"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-01","1","37","77","743","54.6","62.7","46.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-02","1","45","78","926","58.5","65.6","51.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-03","1","43","68","1221","55.5","62.3","48.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-04","5","48","80","1375","60.0","67.8","52.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-05","18","52","84","1469","62.4","68.4","56.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-06","83","55","92","1482","66.7","73.7","59.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-07","175","58","87","0","68.0","74.3","61.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-08","301","60","85","0","69.1","75.0","63.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-09","379","57","98","2","67.5","74.0","61.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-10","428","53","91","30","65.7","74.7","56.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-11","430","44","77","197","59.5","67.1","51.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1973-12","437","42","85","411","58.3","67.8","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-01","0","39","79","742","54.3","61.1","47.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-02","3","43","80","957","57.5","66.8","48.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-03","3","43","68","1218","56.6","62.1","51.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-04","5","46","78","1380","59.6","67.5","51.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-05","9","50","77","1450","62.9","68.9","56.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-06","63","56","80","1454","66.6","73.1","60.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-07","235","60","84","0","70.5","76.7","64.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-08","377","61","78","0","69.6","74.8","64.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-09","495","59","86","0","68.9","75.1","62.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-10","552","52","100","28","65.9","72.2","59.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","1974-11","590","44","94","136","62.7","72.8","52.4"
