"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-01","0","44","76","607","57.0","64.0","49.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-02","54","41","89","718","63.0","73.4","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-03","54","47","77","859","60.5","67.0","53.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-04","86","51","84","935","63.5","70.8","56.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-05","87","53","71","1005","62.8","67.8","57.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-06","158","56","85","1025","66.9","72.4","61.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-07","364","63","86","0","71.6","77.4","65.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-08","536","61","80","0","70.6","76.1","65.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-09","718","58","101","0","71.1","77.7","64.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-10","824","57","97","4","68.3","75.5","61.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-11","899","47","94","85","64.8","74.5","55.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2016-12","901","41","80","299","58.1","65.8","50.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-01","0","40","76","586","55.8","62.7","48.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-02","0","43","72","805","57.2","62.6","51.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-03","1","46","79","929","61.0","69.3","52.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-04","31","50","84","999","63.6","71.9","55.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-05","51","48","87","1073","63.3","69.4","57.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-06","108","56","82","1079","66.7","72.6","60.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-07","315","62","88","0","71.7","77.5","65.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-08","533","64","93","0","72.0","77.3","66.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-09","730","56","97","1","71.5","78.5","64.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-10","931","58","104","1","71.5","80.4","62.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-11","978","50","94","33","65.5","73.7","57.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2017-12","994","41","86","162","61.4","72.4","50.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-01","25","44","89","285","61.9","71.1","52.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-02","28","40","81","471","58.4","67.4","49.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-03","28","44","79","668","58.7","65.2","52.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-04","45","51","83","774","62.0","69.1","54.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-05","47","54","76","841","62.9","68.3","57.5"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-06","111","57","76","843","67.0","72.5","61.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-07","406","64","93","0","74.5","80.1","68.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-08","708","64","94","0","74.7","80.6","68.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-09","863","61","82","0","70.1","75.7","64.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-10","980","56","89","2","68.7","75.6","61.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-11","1019","50","86","40","65.0","74.1","56.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2018-12","1019","40","78","236","58.7","66.3","51.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-01","0","39","78","469","57.5","64.9","50.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02","0","41","68","788","53.6","60.3","46.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03","7","47","81","966","59.5","66.7","52.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04","22","52","81","1051","62.7","69.0","56.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05","23","50","73","1142","62.1","67.3","56.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06","72","59","80","1148","66.5","71.2","61.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07","209","62","87","0","69.4","75.0","63.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08","378","60","85","0","70.5","76.3","64.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09","631","57","93","0","73.4","80.2","66.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10","795","53","98","6","70.1","80.2","60.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11","841","43","93","93","63.6","72.3","55.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12","841","43","78","285","58.8","66.3","51.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-01","8","46","81","465","59.5","67.8","51.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-02","34","44","87","605","61.0","69.8","52.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-03","38","47","80","768","59.9","66.4","53.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-04","79","51","86","851","63.6","69.9","57.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-05","128","54","87","868","66.1","72.7","59.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-06","199","58","89","868","67.4","73.1","61.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-07","285","58","81","3","67.7","73.7","61.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-08","488","60","93","4","71.5","77.6","65.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-09","663","60","99","4","70.8","78.0","63.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-10","811","52","92","9","69.6","77.3","61.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-11","831","43","91","170","60.3","69.5","51.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2020-12","836","42","82","373","58.6","69.1","48.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-01","14","42","87","615","57.6","67.2","48.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-02","14","44","81","815","57.8","66.3","49.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-03","17","42","84","1081","56.5","64.7","48.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-04","34","48","87","1220","60.9","68.0","53.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-05","38","51","75","1307","62.3","67.4","57.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-06","72","56","80","1323","65.6","71.0","60.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-07","188","60","79","0","68.8","73.6","63.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-08","334","61","80","0","69.7","75.1","64.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-09","438","59","87","1","68.4","74.4","62.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-10","510","52","89","52","65.7","74.0","57.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-11","559","50","91","139","63.7","71.7","55.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2021-12","559","40","70","440","55.3","61.7","48.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2022-01","4","44","80","622","59.3","68.5","50.0"
